name,lat,lng,address,website,phone,hours,category
Brookfield Journey Food Bank,44.042514,-72.611172,"6228 Forest Point, Brookfield, VT 05036",https://www.brookfield-journey-foodbank8005.org,(802) 315-7473,Tue–Sat 9–3,Family Services
Eden Mills Compassion Food Bank,44.700185,-72.466423,"5897 Horizon Circle, Eden Mills, VT 05653",https://www.eden-mills-compassion-foodbank8006.org,(802) 622-3752,Mon–Sat 9–6,Community Kitchen
Bridgewater Anchor Food Bank,43.569801,-72.623515,"2158 Aurora Trail, Bridgewater, VT 05034",https://www.bridgewater-anchor-foodbank8007.org,(802) 203-3765,Thu–Sat 11–5,Community Kitchen
Grafton Helping Food Bank,43.176991,-72.613942,"2239 Horizon Rd, Grafton, VT 05146",https://www.grafton-helping-foodbank8008.org,(802) 729-8601,Mon–Fri 9–5,Mobile Pantry
Grafton Mission Food Bank,43.16417,-72.600199,"366 Winding Loop, Grafton, VT 05146",https://www.grafton-mission-foodbank8009.org,(802) 538-2331,Tue–Sat 7–2,Pantry
White River Junction Sunrise Food Bank,43.661157,-72.317258,"4433 Maple Terrace, White River Junction, VT 05001",https://www.white-river-junction-sunrise-foodbank8010.org,(802) 789-7764,Mon–Sat 9–6,Resource Center
North Hero Inspire Food Bank,44.834154,-73.277696,"5970 Central Way, North Hero, VT 05474",https://www.north-hero-inspire-foodbank8011.org,(802) 958-6815,Mon–Sat 7–3,Senior Services
Castleton Inspire Food Bank,43.603657,-73.166734,"1149 Bayside Point, Castleton, VT 05735",https://www.castleton-inspire-foodbank8012.org,(802) 238-4640,Mon–Thu 10–6,Mobile Pantry
Saint Johnsbury Relief Food Bank,44.412432,-71.978073,"2830 Bridge Blvd, Saint Johnsbury, VT 05819",https://www.saint-johnsbury-relief-foodbank8013.org,(802) 499-4340,Tue–Sat 9–3,Mobile Pantry
Randolph Center Harvest Food Bank,43.940824,-72.564867,"3873 Elm Point, Randolph Center, VT 05061",https://www.randolph-center-harvest-foodbank8014.org,(802) 862-1824,Wed–Sun 10–4,Mobile Pantry
Williamstown Neighbor Food Bank,44.113234,-72.549942,"573 Union Terrace, Williamstown, VT 05679",https://www.williamstown-neighbor-foodbank8015.org,(802) 898-1028,Mon–Sat 7–3,Regional Distribution Center
Lyndonville Sunrise Food Bank,44.530147,-71.994307,"532 Autumn St, Lyndonville, VT 05851",https://www.lyndonville-sunrise-foodbank8016.org,(802) 663-6825,Mon–Thu 10–6,Food Bank
Brookfield Neighbor Food Bank,44.063538,-72.613111,"5952 Freedom Terrace, Brookfield, VT 05036",https://www.brookfield-neighbor-foodbank8017.org,(802) 285-9379,Tue–Fri 8–2,Food Bank
Huntington Care Food Bank,44.338253,-72.991088,"2018 Mulberry Blvd, Huntington, VT 05462",https://www.huntington-care-foodbank8018.org,(802) 691-5611,Wed–Sun 10–4,Community Kitchen
Starksboro Nourish Food Bank,44.234055,-73.00972,"3835 Laurel Terrace, Starksboro, VT 05487",https://www.starksboro-nourish-foodbank8019.org,(802) 335-8995,Tue–Fri 8–2,Community Kitchen
Bridgewater Compassion Food Bank,43.561399,-72.626532,"8130 Central Trail, Bridgewater, VT 05034",https://www.bridgewater-compassion-foodbank8020.org,(802) 991-4055,Mon–Sat 9–6,Mobile Pantry
New Haven Heart Food Bank,44.126275,-73.145711,"6420 Railway Trail, New Haven, VT 05472",https://www.new-haven-heart-foodbank8021.org,(802) 762-9983,Mon–Fri 8–4,Community Kitchen
Lunenburg Outreach Food Bank,44.473126,-71.689029,"228 Harvest Ct, Lunenburg, VT 05906",https://www.lunenburg-outreach-foodbank8022.org,(802) 994-7438,Mon–Sat 7–3,Meal Program
Newbury Compassion Food Bank,44.091809,-72.070071,"4970 Pine Ave, Newbury, VT 05051",https://www.newbury-compassion-foodbank8023.org,(802) 803-9652,Mon–Wed 9–1,Family Services
Killington Sunrise Food Bank,43.672441,-72.78353,"6128 Lakeside Loop, Killington, VT 05751",https://www.killington-sunrise-foodbank8024.org,(802) 406-8568,Mon–Fri 8–4,Senior Services
Barton Alliance Food Bank,44.693447,-72.244492,"3170 Shoreline Point, Barton, VT 05875",https://www.barton-alliance-foodbank8025.org,(802) 212-9795,Wed–Sat 8–4,Senior Services
Wells Compassion Food Bank,43.431067,-73.184687,"6110 Blossom Circle, Wells, VT 05774",https://www.wells-compassion-foodbank8026.org,(802) 713-1132,Mon–Thu 10–6,Senior Services
Whiting Alliance Food Bank,43.863425,-73.227239,"936 River Parkway, Whiting, VT 05778",https://www.whiting-alliance-foodbank8027.org,(802) 857-2485,Tue–Fri 8–2,Meal Program
Beecher Falls Inspire Food Bank,45.012169,-71.476054,"5992 Meadow Parkway, Beecher Falls, VT 05902",https://www.beecher-falls-inspire-foodbank8028.org,(802) 576-6766,Mon–Sat 7–3,Resource Center
North Pownal Gathering Food Bank,42.811615,-73.270919,"617 Harmony Parkway, North Pownal, VT 05260",https://www.north-pownal-gathering-foodbank8029.org,(802) 338-2983,Mon–Wed 9–1,Family Services
Bridgewater Anchor Food Bank 8030,43.569559,-72.635316,"769 Wildflower Trail, Bridgewater, VT 05034",https://www.bridgewater-anchor-foodbank8030.org,(802) 763-9970,Mon–Wed 9–1,Meal Program
Woodstock Community Food Bank,43.63159,-72.503301,"6043 Northwood Way, Woodstock, VT 05091",https://www.woodstock-community-foodbank8031.org,(802) 338-2132,Tue–Fri 8–2,Senior Services
Hancock Helping Food Bank,43.911808,-72.832977,"1237 Harvest Dr, Hancock, VT 05748",https://www.hancock-helping-foodbank8032.org,(802) 598-4342,Tue–Thu 10–7,Resource Center
Lowell Family Food Bank,44.785853,-72.459187,"4804 Aurora Trail, Lowell, VT 05847",https://www.lowell-family-foodbank8033.org,(802) 639-6465,Mon–Sat 9–6,Resource Center
Strafford Journey Food Bank,43.864597,-72.380358,"7483 Union Parkway, Strafford, VT 05072",https://www.strafford-journey-foodbank8034.org,(802) 434-6537,Tue–Thu 10–7,Regional Distribution Center
Hardwick Relief Food Bank,44.48336,-72.370809,"7659 Granite Loop, Hardwick, VT 05843",https://www.hardwick-relief-foodbank8035.org,(802) 503-8460,Mon–Sun 9–5,Mobile Pantry
North Hero Inspire Food Bank 8036,44.801716,-73.285868,"9910 Peachtree Point, North Hero, VT 05474",https://www.north-hero-inspire-foodbank8036.org,(802) 484-7191,Mon–Fri 8–4,Family Services
Westminster Alliance Food Bank,43.062614,-72.453942,"6964 Commerce Way, Westminster, VT 05158",https://www.westminster-alliance-foodbank8037.org,(802) 710-1044,Tue–Fri 8–2,Family Services
Stamford Bridge Food Bank,42.79019,-73.070384,"2670 Aurora St, Stamford, VT 05352",https://www.stamford-bridge-foodbank8038.org,(802) 851-9310,Thu–Sat 11–5,Food Bank
Brookfield Nourish Food Bank 8039,44.059031,-72.583508,"1164 Bridge St, Brookfield, VT 05036",https://www.brookfield-nourish-foodbank8039.org,(802) 503-9334,Mon–Fri 9–5,Mobile Pantry
West Rutland Grace Food Bank,43.577774,-73.022125,"8428 Freedom Terrace, West Rutland, VT 05777",https://www.west-rutland-grace-foodbank8040.org,(802) 842-9354,Mon–Sun 9–5,Food Bank
Hartland Alliance Food Bank,43.560941,-72.39858,"1717 Canyon Pl, Hartland, VT 05048",https://www.hartland-alliance-foodbank8041.org,(802) 754-6092,Tue–Fri 8–2,Regional Distribution Center
Pownal Grace Food Bank,42.742948,-73.247276,"4643 Summit Rd, Pownal, VT 05261",https://www.pownal-grace-foodbank8042.org,(802) 621-1968,Tue–Fri 8–2,Pantry
East Dorset Family Food Bank,43.251463,-73.002752,"2063 Liberty Loop, East Dorset, VT 05253",https://www.east-dorset-family-foodbank8043.org,(802) 959-6125,Tue–Sat 7–2,Mobile Pantry
Granville Bridge Food Bank,43.963098,-72.853526,"7364 Anchor Parkway, Granville, VT 05747",https://www.granville-bridge-foodbank8044.org,(802) 416-7661,Thu–Sat 11–5,Regional Distribution Center
Hinesburg Connection Food Bank,44.338777,-73.123522,"6176 Foxglove Way, Hinesburg, VT 05461",https://www.hinesburg-connection-foodbank8045.org,(802) 769-7508,Tue–Sat 9–3,Family Services
Eden Mills Essential Food Bank,44.688893,-72.474337,"8773 Magnolia Dr, Eden Mills, VT 05653",https://www.eden-mills-essential-foodbank8046.org,(802) 941-8285,Mon–Sun 9–5,Pantry
Orleans Mission Food Bank,44.822575,-72.216777,"8647 Northwood Point, Orleans, VT 05860",https://www.orleans-mission-foodbank8047.org,(802) 911-3145,Wed–Sun 10–4,Senior Services
Peacham Neighbor Food Bank,44.31455,-72.160727,"396 Aurora Blvd, Peacham, VT 05862",https://www.peacham-neighbor-foodbank8048.org,(802) 689-9802,Tue–Sat 7–2,Family Services
North Pownal Neighbor Food Bank,42.828028,-73.28389,"6846 Heron Loop, North Pownal, VT 05260",https://www.north-pownal-neighbor-foodbank8049.org,(802) 368-7314,Wed–Sat 8–4,Senior Services
South Ryegate Harvest Food Bank,44.189374,-72.147375,"3740 Cascade Way, South Ryegate, VT 05069",https://www.south-ryegate-harvest-foodbank8050.org,(694) 908-7419,Mon–Thu 10–6,Food Bank
Killington Solidarity Food Bank,43.68901,-72.757006,"8924 Highland Parkway, Killington, VT 05751",https://www.killington-solidarity-foodbank8051.org,(802) 229-8890,Wed–Sun 10–4,Regional Distribution Center
Mount Holly Compassion Food Bank,43.454686,-72.772735,"4665 Meadow Circle, Mount Holly, VT 05758",https://www.mount-holly-compassion-foodbank8052.org,(802) 999-3343,Wed–Sun 10–4,Regional Distribution Center
Stowe Gathering Food Bank,44.47683,-72.695657,"2213 Lakeside Circle, Stowe, VT 05672",https://www.stowe-gathering-foodbank8053.org,(802) 274-5678,Tue–Thu 10–7,Pantry
Brattleboro Anchor Food Bank,42.846775,-72.557537,"8629 Prospect Dr, Brattleboro, VT 05301",https://www.brattleboro-anchor-foodbank8054.org,(802) 461-6600,Wed–Sat 8–4,Pantry
Manchester Center Harvest Food Bank,43.158764,-73.051288,"2528 Magnolia St, Manchester Center, VT 05255",https://www.manchester-center-harvest-foodbank8055.org,(802) 739-7263,Tue–Thu 10–7,Mobile Pantry
East Corinth Essential Food Bank,44.083946,-72.237602,"4215 Hill Dr, East Corinth, VT 05040",https://www.east-corinth-essential-foodbank8056.org,(802) 510-3243,Wed–Sat 8–4,Senior Services
Londonderry Gathering Food Bank,43.221307,-72.798665,"8573 Evergreen Dr, Londonderry, VT 05148",https://www.londonderry-gathering-foodbank8057.org,(802) 338-8250,Mon–Fri 9–5,Resource Center
Bradford Gathering Food Bank,43.987843,-72.114119,"1317 Granite Terrace, Bradford, VT 05033",https://www.bradford-gathering-foodbank8058.org,(802) 690-7489,Wed–Sun 10–4,Mobile Pantry
Bennington Sunrise Food Bank,42.865826,-73.175472,"8172 Willow Blvd, Bennington, VT 05201",https://www.bennington-sunrise-foodbank8059.org,(802) 334-6119,Mon–Thu 10–6,Mobile Pantry
Weston Sunrise Food Bank,43.271303,-72.780422,"7588 Winding Loop, Weston, VT 05161",https://www.weston-sunrise-foodbank8060.org,(802) 355-2307,Tue–Thu 10–7,Pantry
New Haven Grace Food Bank,44.102375,-73.155395,"4815 Golden Parkway, New Haven, VT 05472",https://www.new-haven-grace-foodbank8061.org,(802) 602-1218,Mon–Sat 7–3,Food Bank
Reading Gathering Food Bank,43.456371,-72.551124,"2080 Broadway Rd, Reading, VT 05062",https://www.reading-gathering-foodbank8062.org,(802) 238-9815,Wed–Sun 10–4,Food Bank
West Topsham Hope Food Bank,44.107791,-72.318616,"9520 Mulberry Blvd, West Topsham, VT 05086",https://www.west-topsham-hope-foodbank8063.org,(802) 559-3786,Mon–Fri 8–4,Pantry
Stockbridge Care Food Bank,43.791751,-72.757381,"8125 Garden Ct, Stockbridge, VT 05772",https://www.stockbridge-care-foodbank8064.org,(802) 626-3999,Mon–Sat 9–6,Resource Center
Hancock Relief Food Bank,43.943822,-72.835275,"4044 Unity Pl, Hancock, VT 05748",https://www.hancock-relief-foodbank8065.org,(802) 608-5467,Tue–Thu 10–7,Resource Center
Worcester Essential Food Bank,44.376579,-72.544111,"4759 Aspen Ln, Worcester, VT 05682",https://www.worcester-essential-foodbank8066.org,(802) 596-1086,Mon–Fri 10–6,Resource Center
Beecher Falls Sunrise Food Bank,45.028059,-71.489287,"3832 Aurora Parkway, Beecher Falls, VT 05902",https://www.beecher-falls-sunrise-foodbank8067.org,(802) 846-8992,Tue–Sat 7–2,Meal Program
Waitsfield Hope Food Bank,44.166809,-72.814827,"1200 Seaside Ct, Waitsfield, VT 05673",https://www.waitsfield-hope-foodbank8068.org,(802) 983-2207,Tue–Sat 7–2,Community Kitchen
West Charleston Compassion Food Bank,44.868307,-72.060664,"4833 Harmony Ave, West Charleston, VT 05872",https://www.west-charleston-compassion-foodbank8069.org,(802) 449-2926,Mon–Fri 8–4,Mobile Pantry
Florence Alliance Food Bank,43.717254,-73.070181,"7256 Canyon Dr, Florence, VT 05744",https://www.florence-alliance-foodbank8070.org,(802) 691-9659,Mon–Fri 10–6,Community Kitchen
Peacham Anchor Food Bank,44.342052,-72.160178,"9385 Cedar Way, Peacham, VT 05862",https://www.peacham-anchor-foodbank8071.org,(802) 792-8764,Mon–Sat 7–3,Pantry
Bridgewater Corners Grace Food Bank,43.589562,-72.670744,"3797 Liberty Terrace, Bridgewater Corners, VT 05035",https://www.bridgewater-corners-grace-foodbank8072.org,(802) 318-7629,Mon–Fri 8–4,Senior Services
West Wardsboro Harvest Food Bank,43.008643,-72.963567,"7682 Cascade Ct, West Wardsboro, VT 05360",https://www.west-wardsboro-harvest-foodbank8073.org,(802) 999-8023,Wed–Sun 10–4,Meal Program
Greensboro Bend Promise Food Bank,44.520243,-72.221609,"587 Golden Ct, Greensboro Bend, VT 05842",https://www.greensboro-bend-promise-foodbank8074.org,(635) 932-2422,Wed–Sun 10–4,Food Bank
Charlotte Alliance Food Bank,44.303435,-73.26386,"463 Willow Dr, Charlotte, VT 05445",https://www.charlotte-alliance-foodbank8075.org,(802) 358-7786,Tue–Sat 9–3,Regional Distribution Center
South Hero Promise Food Bank,44.631232,-73.297329,"8350 Birch Ave, South Hero, VT 05486",https://www.south-hero-promise-foodbank8076.org,(802) 514-5350,Wed–Sun 10–4,Meal Program
Norwich Relief Food Bank,43.70974,-72.28952,"9043 Union Dr, Norwich, VT 05055",https://www.norwich-relief-foodbank8077.org,(802) 864-3965,Wed–Sat 8–4,Community Kitchen
West Rutland Neighbor Food Bank,43.596444,-73.046267,"6528 Harvest Ct, West Rutland, VT 05777",https://www.west-rutland-neighbor-foodbank8078.org,(802) 451-9771,Mon–Fri 10–6,Food Bank
Hardwick Care Food Bank,44.495333,-72.385996,"7944 Northwood Terrace, Hardwick, VT 05843",https://www.hardwick-care-foodbank8079.org,(802) 777-1734,Wed–Sun 10–4,Community Kitchen
Cabot Unity Food Bank,44.407744,-72.293465,"268 Freedom Blvd, Cabot, VT 05647",https://www.cabot-unity-foodbank8080.org,(802) 202-6162,Mon–Sat 7–3,Regional Distribution Center
Chelsea Heart Food Bank,43.978463,-72.473885,"4281 Oak Circle, Chelsea, VT 05038",https://www.chelsea-heart-foodbank8081.org,(802) 726-8028,Mon–Wed 9–1,Family Services
South Ryegate Compassion Food Bank,44.214467,-72.132653,"1072 Broadway Trail, South Ryegate, VT 05069",https://www.south-ryegate-compassion-foodbank8082.org,(430) 769-3395,Mon–Fri 10–6,Pantry
Groton Grace Food Bank,44.224007,-72.217866,"1862 Park Way, Groton, VT 05046",https://www.groton-grace-foodbank8083.org,(802) 938-9611,Mon–Sat 7–3,Mobile Pantry
South Strafford Care Food Bank,43.83745,-72.367809,"471 Prairie Point, South Strafford, VT 05070",https://www.south-strafford-care-foodbank8084.org,(802) 816-5578,Thu–Sat 11–5,Community Kitchen
Waterbury Support Food Bank,44.330836,-72.744355,"6407 Sycamore Point, Waterbury, VT 05676",https://www.waterbury-support-foodbank8085.org,(802) 816-1182,Tue–Thu 10–7,Resource Center
Worcester Compassion Food Bank,44.354519,-72.545472,"681 Mission Point, Worcester, VT 05682",https://www.worcester-compassion-foodbank8086.org,(802) 732-3543,Mon–Sun 9–5,Mobile Pantry
Fair Haven Outreach Food Bank,43.603895,-73.267893,"2816 Heritage Blvd, Fair Haven, VT 05743",https://www.fair-haven-outreach-foodbank8087.org,(802) 416-8509,Mon–Sat 9–6,Regional Distribution Center
East Wallingford Bridge Food Bank,43.429872,-72.884564,"708 Chestnut Terrace, East Wallingford, VT 05742",https://www.east-wallingford-bridge-foodbank8088.org,(802) 972-6193,Mon–Fri 9–5,Pantry
Norton Harvest Food Bank,45.001745,-71.783437,"8869 Heron Rd, Norton, VT 05907",https://www.norton-harvest-foodbank8089.org,(802) 619-7577,Mon–Sat 9–6,Family Services
Swanton Journey Food Bank,44.916247,-73.102297,"7721 Vista Point, Swanton, VT 05488",https://www.swanton-journey-foodbank8090.org,(802) 716-8725,Mon–Fri 8–4,Community Kitchen
Irasburg Mission Food Bank,44.790397,-72.274941,"8335 Bayside Terrace, Irasburg, VT 05845",https://www.irasburg-mission-foodbank8091.org,(802) 334-1024,Mon–Sun 9–5,Food Bank
East Berkshire Essential Food Bank,44.938128,-72.711491,"5582 Unity Pl, East Berkshire, VT 05447",https://www.east-berkshire-essential-foodbank8092.org,(802) 753-7159,Mon–Sat 9–6,Family Services
Townshend Anchor Food Bank,43.040055,-72.649087,"4071 Cascade Ct, Townshend, VT 05353",https://www.townshend-anchor-foodbank8093.org,(802) 854-1299,Tue–Fri 8–2,Pantry
Johnson Neighbor Food Bank,44.638038,-72.660115,"5965 Maple St, Johnson, VT 05656",https://www.johnson-neighbor-foodbank8094.org,(802) 736-2259,Mon–Fri 10–6,Meal Program
Bomoseen Hope Food Bank,43.612239,-73.211799,"9247 Vista St, Bomoseen, VT 05732",https://www.bomoseen-hope-foodbank8095.org,(802) 562-4350,Mon–Fri 8–4,Regional Distribution Center
West Charleston Connection Food Bank,44.840253,-72.039916,"8830 Bayside Dr, West Charleston, VT 05872",https://www.west-charleston-connection-foodbank8096.org,(802) 394-5955,Wed–Sat 8–4,Senior Services
West Dover Support Food Bank,42.966106,-72.90781,"3113 Chestnut Dr, West Dover, VT 05356",https://www.west-dover-support-foodbank8097.org,(802) 270-5512,Mon–Sun 9–5,Pantry
Proctor Community Food Bank,43.64766,-73.029173,"3680 Horizon Ln, Proctor, VT 05765",https://www.proctor-community-foodbank8098.org,(802) 300-9547,Wed–Sat 8–4,Community Kitchen
Grafton Solidarity Food Bank,43.171161,-72.610888,"9450 Beacon Ave, Grafton, VT 05146",https://www.grafton-solidarity-foodbank8099.org,(802) 593-6817,Wed–Sat 8–4,Community Kitchen
Bomoseen Sunrise Food Bank,43.642645,-73.214022,"6768 Winding Blvd, Bomoseen, VT 05732",https://www.bomoseen-sunrise-foodbank8100.org,(802) 903-8005,Mon–Fri 9–5,Meal Program
Raphine Roots Food Bank,37.938638,-79.236877,"9630 Cedar Way, Raphine, VA 24472",https://www.raphine-roots-foodbank8101.org,(540) 897-1118,Mon–Fri 8–4,Community Kitchen
Rice Hope Food Bank,37.281803,-78.280928,"9276 Prairie Pl, Rice, VA 23966",https://www.rice-hope-foodbank8102.org,(434) 923-9338,Wed–Sat 8–4,Meal Program
